Node	Generator	Period	genInstalledCap
EU	Hydrorun-of-the-river	2	58656.5934025404
EU	Hydrorun-of-the-river	3	58656.59340252162
EU	Lignite	1	52316.56
EU	Lignite	2	32369.4507741193
EU	Lignite	3	28390.540825840613
EU	LigniteCCS	1	0.0
EU	LigniteCCS	2	0.0
EU	LigniteCCS	3	0.0
EU	Nuclear	1	35259.600000450024
EU	Nuclear	2	36483.27075053956
EU	Nuclear	3	44999.66321536403
EU	Oil	1	11028.140034471155
EU	Oil	2	8693.422888094148
EU	Oil	3	6066.0537043382155
EU	Solar	1	173056.7600720305
EU	Solar	2	333619.8116193917
EU	Solar	3	432676.98184918606
EU	Waste	1	5317.75
EU	Waste	2	5317.75
EU	Waste	3	5317.75
EU	Wave	1	8.000000191287661
EU	Wave	2	1770.9999990962713
EU	Wave	3	1770.999999353995
EU	Windoffshorefloating	1	1.191283817158116e-05
EU	Windoffshorefloating	2	1.8140243117974238e-05
EU	Windoffshorefloating	3	2.914703099307479e-05
EU	Windoffshoregrounded	1	51746.42118640141
EU	Windoffshoregrounded	2	100047.65220910842
EU	Windoffshoregrounded	3	215613.62494516102
EU	Windonshore	1	159797.01000709782
EU	Windonshore	2	127916.41405340655
EU	Windonshore	3	82095.59698564527
France	Bio	1	1402.7100009626256
France	Bio	2	1177.53057276647
France	Bio	3	1053.090667838269
France	BioCCS	1	0.0
France	BioCCS	2	0.0
France	BioCCS	3	0.0
France	Coal	1	1812.46
France	Coal	2	1435.5874484857768
France	Coal	3	951.5074070261559
France	CoalCCS	1	0.0
France	CoalCCS	2	0.0
France	CoalCCS	3	0.0
France	GasCCGT	1	10506.632003686596
France	GasCCGT	2	8801.87936234566
France	GasCCGT	3	8054.308222010875
France	GasCCS	1	0.0
France	GasCCS	2	0.0
France	GasCCS	3	0.0
France	GasOCGT	1	2626.65800323104
France	GasOCGT	2	12157.07036241021
France	GasOCGT	3	14316.608701903411
France	Geo	1	1.9999998947524191
France	Geo	2	1.9999999270421254
France	Geo	3	1.9999999202752432
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydroregulated	3	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Hydrorun-of-the-river	3	11598.12
France	Nuclear	1	61370.000001708475
France	Nuclear	2	59165.93000901963
France	Nuclear	3	58028.313749275556
France	Oil	1	3042.47000044591
France	Oil	2	2398.362570993278
France	Oil	3	1673.5175908938957
France	Solar	1	17419.300002071373
France	Solar	2	16781.188002223236
France	Solar	3	20083.6550840051
France	Waste	1	967.67
France	Waste	2	967.67
France	Waste	3	967.67
France	Wave	1	243.09000045915855
France	Wave	2	449.9999972915311
France	Wave	3	449.9999992124483
France	Windoffshorefloating	1	8.631328787548047e-06
France	Windoffshorefloating	2	3.5618926821262204e-05
France	Windoffshorefloating	3	3.7443071058133736e-05
France	Windoffshoregrounded	1	11819.410264526721
France	Windoffshoregrounded	2	32454.83995151195
France	Windoffshoregrounded	3	53060.27314030667
France	Windonshore	1	22134.06000193452
France	Windonshore	2	17718.163700119574
France	Windonshore	3	11371.357126052748
Portugal	Bio	1	681.0000013327085
Portugal	Bio	2	571.6779111887345
Portugal	Bio	3	511.26373141842305
Portugal	BioCCS	1	0.0
Portugal	BioCCS	2	0.0
Portugal	BioCCS	3	0.0
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	Coal	3	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	CoalCCS	3	0.0
Portugal	GasCCGT	1	3546.1600061100576
Portugal	GasCCGT	2	2970.778139590856
Portugal	GasCCGT	3	2718.460658101625
Portugal	GasCCS	1	0.0
Portugal	GasCCS	2	0.0
Portugal	GasCCS	3	0.0
Portugal	GasOCGT	1	886.5400015991863
Portugal	GasOCGT	2	758.7621253278211
Portugal	GasOCGT	3	689.6528322799143
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Geo	3	0.0
Portugal	Hydroregulated	1	1629.000000023976
Portugal	Hydroregulated	2	1629.0000000554717
Portugal	Hydroregulated	3	1629.000000036236
Portugal	Hydrorun-of-the-river	1	2856.0999996806336
Portugal	Hydrorun-of-the-river	2	2856.0999995767233
Portugal	Hydrorun-of-the-river	3	2856.099999574952
Portugal	Nuclear	1	1.0212299112917431e-05
Portugal	Nuclear	2	1.2274382864162323e-05
Portugal	Nuclear	3	2.060452757311461e-05
Portugal	Oil	1	2.434916543714619e-06
Portugal	Oil	2	4.0714860550233855e-06
Portugal	Oil	3	5.408527542652815e-06
Portugal	Solar	1	5549.82584680837
Portugal	Solar	2	13186.431806772425
Portugal	Solar	3	19869.40832025251
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Waste	3	0.0
Portugal	Wave	1	3.219015474622031e-05
Portugal	Wave	2	0.0001209389984645443
Portugal	Wave	3	299.9999997260238
Portugal	Windonshore	1	5332.800000967221
Portugal	Windonshore	2	4268.869941643745
Portugal	Windonshore	3	3680.4973802321815
