Timestep,Turbine_ES_MW,Turbine_FR_MW,Turbine_EU_MW
6690,0.0,0.0,24645.78820102016
6691,0.0,0.0,24645.78820102016
6692,0.0,0.0,15494.22084592842
6693,0.0,0.0,15494.22084592842
6694,0.0,0.0,0.0
6695,0.0,0.0,0.0
6696,0.0,0.0,22364.913281563106
6697,0.0,0.0,22364.913281563106
6698,0.0,0.0,28118.317695982176
6699,0.0,0.0,28118.317695982176
6700,0.0,0.0,4899.8985079758495
6701,0.0,0.0,4899.8985079758495
6702,0.0,0.0,0.0
6703,0.0,0.0,0.0
6704,0.0,0.0,0.0
6705,0.0,0.0,0.0
6706,0.0,0.0,0.0
6707,0.0,0.0,0.0
6708,0.0,0.0,0.0
6709,0.0,0.0,0.0
6710,0.0,0.0,0.0
6711,0.0,0.0,0.0
6712,0.0,0.0,50892.53007719292
6713,0.0,0.0,50892.53007719292
6714,0.0,0.0,33360.031188483525
6715,0.0,0.0,33360.031188483525
6716,0.0,0.0,50655.797140442286
6717,0.0,0.0,50655.797140442286
6718,0.0,0.0,18424.617178344128
6719,0.0,0.0,18424.617178344128
6720,0.0,0.0,8560.004174356192
6721,0.0,0.0,8560.004174356192
6722,0.0,0.0,38492.61993123709
6723,0.0,0.0,38492.61993123709
6724,0.0,0.0,70364.3
6725,0.0,0.0,70364.3
6726,0.0,0.0,57173.690329650955
6727,0.0,0.0,57173.690329650955
6728,0.0,0.0,0.0
6729,0.0,0.0,0.0
6730,0.0,0.0,0.0
6731,0.0,0.0,0.0
6732,0.0,0.0,0.0
6733,0.0,0.0,0.0
6734,0.0,0.0,0.0
6735,0.0,0.0,0.0
6736,0.0,0.0,70364.3
6737,0.0,0.0,70364.3
6738,0.0,0.0,70364.3
6739,0.0,0.0,70364.3
6740,0.0,0.0,70364.3
6741,0.0,0.0,70364.3
6742,0.0,0.0,41891.43658930475
6743,0.0,0.0,41891.43658930475
6744,0.0,0.0,53569.59925891172
6745,0.0,0.0,53569.59925891172
6746,0.0,0.0,37561.94090324038
6747,0.0,0.0,37561.94090324038
6748,0.0,0.0,70364.3
6749,0.0,0.0,70364.3
6750,0.0,0.0,70364.3
6751,0.0,0.0,70364.3
6752,0.0,0.0,0.0
6753,0.0,0.0,0.0
6754,0.0,0.0,0.0
6755,0.0,0.0,0.0
6756,0.0,0.0,0.0
6757,0.0,0.0,0.0
6758,0.0,0.0,0.0
6759,0.0,0.0,0.0
6760,0.0,0.0,70364.3
6761,0.0,0.0,70364.3
6762,0.0,8535.764134395973,70364.3
6763,0.0,8535.764134395973,70364.3
6764,0.0,8787.34,70364.3
6765,0.0,8787.34,70364.3
6766,4824.840047266574,8787.34,70364.3
6767,4824.840047266574,8787.34,70364.3
6768,0.0,678.2621108058161,56046.1392878294
6769,0.0,678.2621108058161,56046.1392878294
6770,0.0,0.0,70364.3
6771,0.0,0.0,70364.3
6772,0.0,0.0,70364.3
6773,0.0,0.0,70364.3
6774,0.0,3505.737034026762,63193.052056472094
6775,0.0,3505.737034026762,63193.052056472094
6776,0.0,0.0,0.0
6777,0.0,0.0,0.0
6778,0.0,0.0,0.0
6779,0.0,0.0,0.0
6780,0.0,0.0,0.0
6781,0.0,0.0,0.0
6782,0.0,0.0,0.0
6783,0.0,0.0,0.0
6784,0.0,0.0,41502.027238720184
6785,0.0,0.0,41502.027238720184
6786,0.0,0.0,70364.3
6787,0.0,0.0,70364.3
6788,4606.312293276772,0.0,30498.92848702032
6789,4606.312293276772,0.0,30498.92848702032
6790,4832.066430198595,0.0,0.0
6791,4832.066430198595,0.0,0.0
6792,0.0,0.0,0.0
6793,0.0,0.0,0.0
6794,0.0,0.0,0.0
6795,0.0,0.0,0.0
6796,0.0,0.0,0.0
6797,0.0,0.0,0.0
6798,0.0,0.0,0.0
6799,0.0,0.0,0.0
6800,0.0,0.0,0.0
6801,0.0,0.0,0.0
6802,0.0,0.0,0.0
6803,0.0,0.0,0.0
6804,0.0,0.0,0.0
6805,0.0,0.0,0.0
6806,0.0,0.0,0.0
6807,0.0,0.0,0.0
6808,0.0,0.0,0.0
6809,0.0,0.0,0.0
6810,0.0,0.0,0.0
6811,0.0,0.0,0.0
6812,0.0,0.0,0.0
6813,0.0,0.0,0.0
6814,0.0,0.0,0.0
6815,0.0,0.0,0.0
6816,0.0,0.0,0.0
6817,0.0,0.0,0.0
6818,0.0,0.0,0.0
6819,0.0,0.0,0.0
6820,0.0,0.0,0.0
6821,0.0,0.0,0.0
6822,0.0,0.0,0.0
6823,0.0,0.0,0.0
6824,0.0,0.0,0.0
6825,0.0,0.0,0.0
6826,0.0,0.0,0.0
6827,0.0,0.0,0.0
6828,0.0,0.0,0.0
6829,0.0,0.0,0.0
6830,0.0,0.0,0.0
6831,0.0,0.0,0.0
6832,0.0,0.0,0.0
6833,0.0,0.0,0.0
6834,0.0,0.0,0.0
6835,0.0,0.0,0.0
6836,0.0,0.0,0.0
6837,0.0,0.0,0.0
6838,0.0,0.0,0.0
6839,0.0,0.0,0.0
6840,0.0,0.0,0.0
6841,0.0,0.0,0.0
6842,0.0,0.0,0.0
6843,0.0,0.0,0.0
6844,0.0,0.0,0.0
6845,0.0,0.0,0.0
6846,0.0,0.0,0.0
6847,0.0,0.0,0.0
6848,0.0,0.0,0.0
6849,0.0,0.0,0.0
6850,0.0,0.0,0.0
6851,0.0,0.0,0.0
6852,0.0,0.0,0.0
6853,0.0,0.0,0.0
6854,0.0,0.0,0.0
6855,0.0,0.0,0.0
6856,0.0,0.0,0.0
6857,0.0,0.0,0.0
6858,0.0,0.0,0.0
6859,0.0,0.0,0.0
6860,0.0,0.0,0.0
6861,0.0,0.0,0.0
6862,0.0,0.0,0.0
6863,0.0,0.0,0.0
6864,0.0,0.0,0.0
6865,0.0,0.0,0.0
6866,0.0,0.0,0.0
6867,0.0,0.0,0.0
6868,0.0,0.0,0.0
6869,0.0,0.0,0.0
6870,0.0,0.0,0.0
6871,0.0,0.0,0.0
6872,0.0,0.0,0.0
6873,0.0,0.0,0.0
6874,0.0,0.0,0.0
6875,0.0,0.0,0.0
6876,0.0,0.0,0.0
6877,0.0,0.0,0.0
6878,0.0,0.0,0.0
6879,0.0,0.0,0.0
6880,0.0,0.0,0.0
6881,0.0,0.0,0.0
6882,0.0,0.0,0.0
6883,0.0,0.0,0.0
6884,0.0,0.0,0.0
6885,0.0,0.0,0.0
6886,0.0,0.0,0.0
6887,0.0,0.0,0.0
6888,0.0,0.0,0.0
6889,0.0,0.0,0.0
6890,0.0,0.0,0.0
6891,0.0,0.0,0.0
6892,0.0,0.0,0.0
6893,0.0,0.0,0.0
6894,0.0,0.0,0.0
6895,0.0,0.0,0.0
6896,0.0,0.0,0.0
6897,0.0,0.0,0.0
6898,0.0,0.0,0.0
6899,0.0,0.0,0.0
6900,0.0,0.0,0.0
6901,0.0,0.0,0.0
6902,0.0,0.0,0.0
6903,0.0,0.0,0.0
6904,0.0,0.0,0.0
6905,0.0,0.0,0.0
6906,1473.0795441837972,0.0,1293.3762304746815
6907,1473.0795441837972,0.0,1293.3762304746815
6908,8467.984004400789,0.0,4749.987811580235
6909,8467.984004400789,0.0,4749.987811580235
6910,5101.700688015222,0.0,2046.16311428267
6911,5101.700688015222,0.0,2046.16311428267
6912,0.0,7208.440946066749,466.68889990864045
6913,0.0,7208.440946066749,466.68889990864045
6914,0.0,3808.8342170910328,8524.354231889309
6915,0.0,3808.8342170910328,8524.354231889309
6916,0.0,2481.309231401945,67061.54808869706
6917,0.0,2481.309231401945,67061.54808869706
6918,0.0,8787.34,19372.735987901648
6919,0.0,8787.34,19372.735987901648
6920,0.0,0.0,0.0
6921,0.0,0.0,0.0
6922,0.0,0.0,0.0
6923,0.0,0.0,0.0
6924,0.0,0.0,0.0
6925,0.0,0.0,0.0
6926,0.0,0.0,0.0
6927,0.0,0.0,0.0
6928,0.0,0.0,0.0
6929,0.0,0.0,0.0
6930,0.0,0.0,70364.3
6931,0.0,0.0,70364.3
6932,8434.359560140176,0.0,47370.41269264037
6933,8434.359560140176,0.0,47370.41269264037
6934,235.09354660964527,0.0,0.0
6935,235.09354660964527,0.0,0.0
6936,0.0,0.0,0.0
6937,0.0,0.0,0.0
6938,6110.415412927882,0.0,13453.460353764724
6939,6110.415412927882,0.0,13453.460353764724
6940,0.0,0.0,62006.133854744505
6941,0.0,0.0,62006.133854744505
6942,0.0,0.0,0.0
6943,0.0,0.0,0.0
6944,0.0,0.0,0.0
6945,0.0,0.0,0.0
6946,0.0,0.0,0.0
6947,0.0,0.0,0.0
6948,0.0,0.0,0.0
6949,0.0,0.0,0.0
6950,0.0,0.0,0.0
6951,0.0,0.0,0.0
6952,0.0,0.0,0.0
6953,0.0,0.0,0.0
6954,0.0,3142.8718349285487,57044.57586695759
6955,0.0,3142.8718349285487,57044.57586695759
6956,15771.3990315722,0.0,0.0
6957,15771.3990315722,0.0,0.0
6958,15771.3990315722,0.0,6723.70582090256
6959,15771.3990315722,0.0,6723.70582090256
6960,0.0,3223.1042406846173,7087.900508148774
6961,0.0,3223.1042406846173,7087.900508148774
6962,0.0,0.0,21465.421571380826
6963,0.0,0.0,21465.421571380826
6964,0.0,0.0,0.0
6965,0.0,0.0,0.0
6966,0.0,0.0,0.0
6967,0.0,0.0,0.0
6968,0.0,0.0,0.0
6969,0.0,0.0,0.0
6970,0.0,0.0,0.0
6971,0.0,0.0,0.0
6972,0.0,0.0,0.0
6973,0.0,0.0,0.0
6974,0.0,0.0,0.0
6975,0.0,0.0,0.0
6976,0.0,0.0,0.0
6977,0.0,0.0,0.0
6978,0.0,0.0,6660.290645784993
6979,0.0,0.0,6660.290645784993
6980,0.0,0.0,0.0
6981,0.0,0.0,0.0
6982,0.0,0.0,11827.835241104902
6983,0.0,0.0,11827.835241104902
6984,0.0,0.0,5913.041249802573
6985,0.0,0.0,5913.041249802573
6986,0.0,0.0,12664.89457937278
6987,0.0,0.0,12664.89457937278
6988,0.0,0.0,0.0
6989,0.0,0.0,0.0
6990,0.0,0.0,0.0
6991,0.0,0.0,0.0
6992,0.0,0.0,0.0
6993,0.0,0.0,0.0
6994,0.0,0.0,0.0
6995,0.0,0.0,0.0
6996,0.0,0.0,0.0
6997,0.0,0.0,0.0
6998,0.0,0.0,0.0
6999,0.0,0.0,0.0
7000,0.0,0.0,14153.405822531047
7001,0.0,0.0,14153.405822531047
7002,0.0,0.0,51358.777357927596
7003,0.0,0.0,51358.777357927596
7004,0.0,0.0,0.0
7005,0.0,0.0,0.0
7006,12375.334241649012,0.0,7181.597050979999
7007,12375.334241649012,0.0,7181.597050979999
7008,44.92874777812124,0.0,788.4691266520276
7009,44.92874777812124,0.0,788.4691266520276
7010,0.0,0.0,0.0
7011,0.0,0.0,0.0
7012,4431.052164155701,0.0,26284.599407831152
7013,4431.052164155701,0.0,26284.599407831152
7014,0.0,0.0,8876.324106022403
7015,0.0,0.0,8876.324106022403
7016,0.0,0.0,0.0
7017,0.0,0.0,0.0
7018,0.0,0.0,0.0
7019,0.0,0.0,0.0
7020,0.0,0.0,0.0
7021,0.0,0.0,0.0
7022,0.0,0.0,0.0
7023,0.0,0.0,0.0
7024,0.0,0.0,7771.936056676441
7025,0.0,0.0,7771.936056676441
7026,0.0,0.0,35593.012887596386
7027,0.0,0.0,35593.012887596386
7028,762.9676208033798,0.0,13714.458950970704
7029,762.9676208033798,0.0,13714.458950970704
7030,0.0,0.0,0.0
7031,0.0,0.0,0.0
7032,0.0,0.0,0.0
7033,0.0,0.0,0.0
7034,0.0,0.0,0.0
7035,0.0,0.0,0.0
7036,0.0,0.0,14466.953387556747
7037,0.0,0.0,14466.953387556747
7038,0.0,0.0,0.0
7039,0.0,0.0,0.0
7040,0.0,0.0,0.0
7041,0.0,0.0,0.0
7042,0.0,0.0,0.0
7043,0.0,0.0,0.0
7044,0.0,0.0,0.0
7045,0.0,0.0,0.0
7046,0.0,0.0,0.0
7047,0.0,0.0,0.0
7048,0.0,0.0,19662.123541038094
7049,0.0,0.0,19662.123541038094
7050,0.0,0.0,56951.52848872055
7051,0.0,0.0,56951.52848872055
7052,0.0,0.0,0.0
7053,0.0,0.0,0.0
7054,0.0,0.0,0.0
7055,0.0,0.0,0.0
7056,0.0,0.0,0.0
7057,0.0,0.0,0.0
7058,0.0,0.0,0.0
7059,0.0,0.0,0.0
7060,0.0,0.0,13752.112997679867
7061,0.0,0.0,13752.112997679867
7062,0.0,0.0,0.0
7063,0.0,0.0,0.0
7064,0.0,0.0,0.0
7065,0.0,0.0,0.0
7066,0.0,0.0,0.0
7067,0.0,0.0,0.0
7068,0.0,0.0,0.0
7069,0.0,0.0,0.0
7070,0.0,0.0,0.0
7071,0.0,0.0,0.0
7072,0.0,0.0,70364.3
7073,0.0,0.0,70364.3
7074,13861.52549023987,0.0,70364.3
7075,13861.52549023987,0.0,70364.3
7076,15771.3990315722,0.0,70364.3
7077,15771.3990315722,0.0,70364.3
7078,15771.3990315722,0.0,32161.632613712634
7079,15771.3990315722,0.0,32161.632613712634
7080,15771.3990315722,0.0,19282.61167679755
7081,15771.3990315722,0.0,19282.61167679755
7082,15771.3990315722,0.0,29114.181664066
7083,15771.3990315722,0.0,29114.181664066
7084,15771.3990315722,0.0,62425.058543743144
7085,15771.3990315722,0.0,62425.058543743144
7086,7915.977904255206,0.0,3673.5387040606074
7087,7915.977904255206,0.0,3673.5387040606074
7088,0.0,0.0,0.0
7089,0.0,0.0,0.0
7090,0.0,0.0,0.0
7091,0.0,0.0,0.0
7092,0.0,0.0,0.0
7093,0.0,0.0,0.0
7094,0.0,0.0,0.0
7095,0.0,0.0,0.0
7096,0.0,0.0,61138.39726571257
7097,0.0,0.0,61138.39726571257
7098,5518.6019288507905,0.0,70364.3
7099,5518.6019288507905,0.0,70364.3
7100,15771.3990315722,0.0,70364.3
7101,15771.3990315722,0.0,70364.3
7102,15771.3990315722,0.0,44735.14702324715
7103,15771.3990315722,0.0,44735.14702324715
7104,11405.993429758364,0.0,21896.946099363682
7105,11405.993429758364,0.0,21896.946099363682
7106,6620.595764135705,0.0,48635.95787417849
7107,6620.595764135705,0.0,48635.95787417849
7108,12544.468314531667,0.0,70364.3
7109,12544.468314531667,0.0,70364.3
7110,15771.3990315722,0.0,0.0
7111,15771.3990315722,0.0,0.0
7112,0.0,0.0,0.0
7113,0.0,0.0,0.0
7114,0.0,0.0,0.0
7115,0.0,0.0,0.0
7116,0.0,0.0,0.0
7117,0.0,0.0,0.0
7118,0.0,0.0,0.0
7119,0.0,0.0,0.0
7120,1841.7059344291638,0.0,70364.3
7121,1841.7059344291638,0.0,70364.3
7122,15081.114956771411,0.0,56254.68175916426
7123,15081.114956771411,0.0,56254.68175916426
7124,15771.3990315722,8787.34,65566.16303667713
7125,15771.3990315722,8787.34,65566.16303667713
7126,15771.3990315722,2749.4616869859165,10310.387176443033
7127,15771.3990315722,2749.4616869859165,10310.387176443033
7128,9232.623882793892,0.0,0.0
7129,9232.623882793892,0.0,0.0
7130,0.0,0.0,0.0
7131,0.0,0.0,0.0
7132,0.0,0.0,2743.6854222014263
7133,0.0,0.0,2743.6854222014263
7134,0.0,0.0,0.0
7135,0.0,0.0,0.0
7136,0.0,0.0,0.0
7137,0.0,0.0,0.0
7138,0.0,0.0,0.0
7139,0.0,0.0,0.0
7140,0.0,0.0,0.0
7141,0.0,0.0,0.0
7142,0.0,0.0,0.0
7143,0.0,0.0,0.0
7144,0.0,0.0,17994.361828779063
7145,0.0,0.0,17994.361828779063
7146,1061.7504025783328,0.0,35257.92732371665
7147,1061.7504025783328,0.0,35257.92732371665
7148,167.95533458274986,0.0,13558.322205338216
7149,167.95533458274986,0.0,13558.322205338216
7150,0.0,0.0,0.0
7151,0.0,0.0,0.0
7152,4114.910672214319,0.0,0.0
7153,4114.910672214319,0.0,0.0
7154,1513.7496085075106,0.0,0.0
7155,1513.7496085075106,0.0,0.0
7156,0.0,0.0,0.0
7157,0.0,0.0,0.0
7158,0.0,0.0,0.0
7159,0.0,0.0,0.0
7160,0.0,0.0,0.0
7161,0.0,0.0,0.0
7162,0.0,0.0,0.0
7163,0.0,0.0,0.0
7164,0.0,0.0,0.0
7165,0.0,0.0,0.0
7166,0.0,0.0,0.0
7167,0.0,0.0,0.0
7168,0.0,0.0,66396.52108944682
7169,0.0,0.0,66396.52108944682
7170,0.0,0.0,70364.3
7171,0.0,0.0,70364.3
7172,2911.024163364791,0.0,70364.3
7173,2911.024163364791,0.0,70364.3
7174,2009.927647991229,0.0,0.0
7175,2009.927647991229,0.0,0.0
7176,0.0,0.0,26598.11176652674
7177,0.0,0.0,26598.11176652674
7178,0.0,0.0,38241.936719755715
7179,0.0,0.0,38241.936719755715
7180,0.0,0.0,70364.3
7181,0.0,0.0,70364.3
7182,0.0,0.0,40708.003928290236
7183,0.0,0.0,40708.003928290236
7184,0.0,0.0,0.0
7185,0.0,0.0,0.0
7186,0.0,0.0,0.0
7187,0.0,0.0,0.0
7188,0.0,0.0,0.0
7189,0.0,0.0,0.0
7190,0.0,0.0,0.0
7191,0.0,0.0,0.0
7192,0.0,0.0,65270.10365724009
7193,0.0,0.0,65270.10365724009
7194,0.0,0.0,70364.3
7195,0.0,0.0,70364.3
7196,6682.521082152618,0.0,39878.541567685985
7197,6682.521082152618,0.0,39878.541567685985
7198,0.0,0.0,15126.722598646436
7199,0.0,0.0,15126.722598646436
7200,686.0490252652671,0.0,4354.855188286125
7201,686.0490252652671,0.0,4354.855188286125
7202,3144.8541582932603,0.0,18363.3797367477
7203,3144.8541582932603,0.0,18363.3797367477
7204,0.0,0.0,56824.743675265185
7205,0.0,0.0,56824.743675265185
7206,0.0,0.0,23049.148616513343
7207,0.0,0.0,23049.148616513343
7208,0.0,0.0,0.0
7209,0.0,0.0,0.0
7210,0.0,0.0,0.0
7211,0.0,0.0,0.0
7212,0.0,0.0,0.0
7213,0.0,0.0,0.0
7214,0.0,0.0,0.0
7215,0.0,0.0,0.0
7216,0.0,0.0,28708.956770740224
7217,0.0,0.0,28708.956770740224
7218,8135.94601068267,0.0,63705.77929277868
7219,8135.94601068267,0.0,63705.77929277868
7220,15771.3990315722,0.0,33856.50941731238
7221,15771.3990315722,0.0,33856.50941731238
7222,15771.3990315722,0.0,0.0
7223,15771.3990315722,0.0,0.0
7224,15444.318260405269,0.0,0.0
7225,15444.318260405269,0.0,0.0
7226,11068.89428189318,0.0,2571.278297845409
7227,11068.89428189318,0.0,2571.278297845409
7228,12914.741021833843,0.0,30260.206707732992
7229,12914.741021833843,0.0,30260.206707732992
7230,1566.3099231889937,8086.71154948615,0.0
7231,1566.3099231889937,8086.71154948615,0.0
7232,0.0,0.0,0.0
7233,0.0,0.0,0.0
7234,0.0,0.0,0.0
7235,0.0,0.0,0.0
7236,0.0,0.0,0.0
7237,0.0,0.0,0.0
7238,0.0,0.0,0.0
7239,0.0,0.0,0.0
7240,0.0,0.0,67121.20735130196
7241,0.0,0.0,67121.20735130196
7242,0.0,0.0,70364.3
7243,0.0,0.0,70364.3
7244,0.0,0.0,31535.328091153955
7245,0.0,0.0,31535.328091153955
7246,0.0,0.0,7619.212315994391
7247,0.0,0.0,7619.212315994391
7248,0.0,0.0,0.0
7249,0.0,0.0,0.0
7250,0.0,0.0,0.0
7251,0.0,0.0,0.0
7252,0.0,0.0,56728.95212525809
7253,0.0,0.0,56728.95212525809
7254,0.0,0.0,0.0
7255,0.0,0.0,0.0
7256,0.0,0.0,0.0
7257,0.0,0.0,0.0
7258,0.0,0.0,0.0
7259,0.0,0.0,0.0
7260,0.0,0.0,0.0
7261,0.0,0.0,0.0
7262,0.0,0.0,15479.208909554716
7263,0.0,0.0,15479.208909554716
7264,0.0,0.0,70364.3
7265,0.0,0.0,70364.3
7266,0.0,0.0,58613.23446819578
7267,0.0,0.0,58613.23446819578
7268,0.0,0.0,70364.3
7269,0.0,0.0,70364.3
7270,0.0,0.0,41625.45433271749
7271,0.0,0.0,41625.45433271749
7272,0.0,0.0,0.0
7273,0.0,0.0,0.0
7274,0.0,0.0,0.0
7275,0.0,0.0,0.0
7276,0.0,0.0,18667.151770072454
7277,0.0,0.0,18667.151770072454
7278,0.0,0.0,0.0
7279,0.0,0.0,0.0
7280,0.0,0.0,0.0
7281,0.0,0.0,0.0
7282,0.0,0.0,0.0
7283,0.0,0.0,0.0
7284,0.0,0.0,0.0
7285,0.0,0.0,0.0
7286,0.0,0.0,0.0
7287,0.0,0.0,0.0
7288,0.0,0.0,16515.624815795865
7289,0.0,0.0,16515.624815795865
7290,0.0,0.0,35420.76137402009
7291,0.0,0.0,35420.76137402009
7292,0.0,0.0,43950.84778325222
7293,0.0,0.0,43950.84778325222
7294,0.0,0.0,9515.538859829085
7295,0.0,0.0,9515.538859829085
7296,0.0,0.0,0.0
7297,0.0,0.0,0.0
7298,0.0,0.0,0.0
7299,0.0,0.0,0.0
7300,0.0,0.0,0.0
7301,0.0,0.0,0.0
7302,0.0,0.0,0.0
7303,0.0,0.0,0.0
7304,0.0,0.0,0.0
7305,0.0,0.0,0.0
7306,0.0,0.0,0.0
7307,0.0,0.0,0.0
7308,0.0,0.0,0.0
7309,0.0,0.0,0.0
7310,0.0,0.0,0.0
7311,0.0,0.0,0.0
7312,0.0,0.0,0.0
7313,0.0,0.0,0.0
7314,0.0,0.0,0.0
7315,0.0,0.0,0.0
7316,0.0,0.0,0.0
7317,0.0,0.0,0.0
7318,0.0,0.0,0.0
7319,0.0,0.0,0.0
7320,0.0,0.0,0.0
7321,0.0,0.0,0.0
7322,0.0,0.0,0.0
7323,0.0,0.0,0.0
7324,0.0,0.0,0.0
7325,0.0,0.0,0.0
7326,0.0,0.0,0.0
7327,0.0,0.0,0.0
7328,0.0,0.0,0.0
7329,0.0,0.0,0.0
7330,0.0,0.0,0.0
7331,0.0,0.0,0.0
7332,0.0,0.0,0.0
7333,0.0,0.0,0.0
7334,0.0,0.0,0.0
7335,0.0,0.0,0.0
7336,0.0,0.0,0.0
7337,0.0,0.0,0.0
7338,0.0,0.0,0.0
7339,0.0,0.0,0.0
7340,0.0,0.0,0.0
7341,0.0,0.0,0.0
7342,3353.2919100479758,0.0,0.0
7343,3353.2919100479758,0.0,0.0
7344,0.0,0.0,0.0
7345,0.0,0.0,0.0
7346,0.0,0.0,0.0
7347,0.0,0.0,0.0
7348,0.0,0.0,0.0
7349,0.0,0.0,0.0
7350,0.0,0.0,0.0
7351,0.0,0.0,0.0
7352,0.0,0.0,0.0
7353,0.0,0.0,0.0
7354,0.0,0.0,0.0
7355,0.0,0.0,0.0
7356,0.0,0.0,0.0
7357,0.0,0.0,0.0
7358,0.0,0.0,0.0
7359,0.0,0.0,0.0
7360,0.0,0.0,61808.62854983694
7361,0.0,0.0,61808.62854983694
7362,0.0,0.0,63138.912362214454
7363,0.0,0.0,63138.912362214454
7364,0.0,0.0,2232.710387146395
7365,0.0,0.0,2232.710387146395
7366,0.0,0.0,0.0
7367,0.0,0.0,0.0
7368,0.0,0.0,0.0
7369,0.0,0.0,0.0
7370,0.0,0.0,0.0
7371,0.0,0.0,0.0
7372,0.0,0.0,0.0
7373,0.0,0.0,0.0
7374,0.0,0.0,0.0
7375,0.0,0.0,0.0
7376,0.0,0.0,0.0
7377,0.0,0.0,0.0
7378,0.0,0.0,0.0
7379,0.0,0.0,0.0
7380,0.0,0.0,0.0
7381,0.0,0.0,0.0
7382,0.0,0.0,0.0
7383,0.0,0.0,0.0
7384,0.0,0.0,0.0
7385,0.0,0.0,0.0
7386,0.0,0.0,0.0
7387,0.0,0.0,0.0
7388,0.0,0.0,0.0
7389,0.0,0.0,0.0
7390,0.0,0.0,0.0
7391,0.0,0.0,0.0
7392,0.0,0.0,0.0
7393,0.0,0.0,0.0
7394,0.0,0.0,0.0
7395,0.0,0.0,0.0
7396,0.0,0.0,0.0
7397,0.0,0.0,0.0
7398,0.0,0.0,0.0
7399,0.0,0.0,0.0
7400,0.0,0.0,0.0
7401,0.0,0.0,0.0
7402,0.0,0.0,0.0
7403,0.0,0.0,0.0
7404,0.0,0.0,0.0
7405,0.0,0.0,0.0
7406,0.0,0.0,0.0
7407,0.0,0.0,0.0
7408,0.0,0.0,0.0
7409,0.0,0.0,0.0
7410,0.0,0.0,0.0
7411,0.0,0.0,0.0
7412,3657.290530988062,0.0,0.0
7413,3657.290530988062,0.0,0.0
7414,3949.0865361684946,0.0,0.0
7415,3949.0865361684946,0.0,0.0
7416,0.0,0.0,0.0
7417,0.0,0.0,0.0
7418,0.0,0.0,0.0
7419,0.0,0.0,0.0
7420,0.0,0.0,0.0
7421,0.0,0.0,0.0
7422,0.0,0.0,0.0
7423,0.0,0.0,0.0
7424,0.0,0.0,0.0
7425,0.0,0.0,0.0
7426,0.0,0.0,0.0
7427,0.0,0.0,0.0
7428,0.0,0.0,0.0
7429,0.0,0.0,0.0
7430,0.0,0.0,0.0
7431,0.0,0.0,0.0
7432,0.0,0.0,66298.78788655762
7433,0.0,0.0,66298.78788655762
7434,0.0,0.0,70364.3
7435,0.0,0.0,70364.3
7436,0.0,0.0,68952.80156753495
7437,0.0,0.0,68952.80156753495
7438,0.0,0.0,35211.19266133664
7439,0.0,0.0,35211.19266133664
7440,0.0,0.0,21870.52213787103
7441,0.0,0.0,21870.52213787103
7442,0.0,0.0,24156.066062508016
7443,0.0,0.0,24156.066062508016
7444,0.0,0.0,52295.42885999565
7445,0.0,0.0,52295.42885999565
7446,0.0,0.0,59710.29062218494
7447,0.0,0.0,59710.29062218494
7448,0.0,0.0,0.0
7449,0.0,0.0,0.0
7450,0.0,0.0,0.0
7451,0.0,0.0,0.0
7452,0.0,0.0,0.0
7453,0.0,0.0,0.0
7454,0.0,0.0,0.0
7455,0.0,0.0,0.0
7456,0.0,0.0,42568.859876995964
7457,0.0,0.0,42568.859876995964
7458,0.0,0.0,53094.84600335924
7459,0.0,0.0,53094.84600335924
7460,0.0,0.0,51841.36232981521
7461,0.0,0.0,51841.36232981521
7462,0.0,0.0,15742.331605975476
7463,0.0,0.0,15742.331605975476
7464,0.0,0.0,0.0
7465,0.0,0.0,0.0
7466,0.0,0.0,0.0
7467,0.0,0.0,0.0
7468,0.0,0.0,0.0
7469,0.0,0.0,0.0
7470,0.0,0.0,0.0
7471,0.0,0.0,0.0
7472,0.0,0.0,0.0
7473,0.0,0.0,0.0
7474,0.0,0.0,0.0
7475,0.0,0.0,0.0
7476,0.0,0.0,0.0
7477,0.0,0.0,0.0
7478,0.0,0.0,0.0
7479,0.0,0.0,0.0
7480,0.0,0.0,0.0
7481,0.0,0.0,0.0
7482,0.0,0.0,0.0
7483,0.0,0.0,0.0
7484,0.0,0.0,0.0
7485,0.0,0.0,0.0
7486,0.0,0.0,0.0
7487,0.0,0.0,0.0
7488,0.0,0.0,0.0
7489,0.0,0.0,0.0
7490,0.0,0.0,0.0
7491,0.0,0.0,0.0
7492,0.0,0.0,0.0
7493,0.0,0.0,0.0
7494,0.0,0.0,0.0
7495,0.0,0.0,0.0
7496,0.0,0.0,0.0
7497,0.0,0.0,0.0
7498,0.0,0.0,0.0
7499,0.0,0.0,0.0
7500,0.0,0.0,0.0
7501,0.0,0.0,0.0
7502,0.0,0.0,0.0
7503,0.0,0.0,0.0
7504,0.0,0.0,0.0
7505,0.0,0.0,0.0
7506,0.0,0.0,0.0
7507,0.0,0.0,0.0
7508,0.0,0.0,0.0
7509,0.0,0.0,0.0
7510,0.0,0.0,0.0
7511,0.0,0.0,0.0
7512,0.0,0.0,0.0
7513,0.0,0.0,0.0
7514,0.0,0.0,0.0
7515,0.0,0.0,0.0
7516,0.0,0.0,0.0
7517,0.0,0.0,0.0
7518,0.0,0.0,0.0
7519,0.0,0.0,0.0
7520,0.0,0.0,0.0
7521,0.0,0.0,0.0
7522,0.0,0.0,0.0
