date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,load_shed_mw,mismatch_mw
2025-06-24,13,OPTIMAL,115880.95,35730.4,35730.4,0.0,-0.0
2025-06-24,14,OPTIMAL,115877.93,34861.2,34861.2,0.0,-0.0
2025-06-24,15,INFEASIBLE,NaN,NaN,34027.84730007131,NaN,NaN
2025-06-24,16,OPTIMAL,117607.97,34526.2,34526.2,0.0,-0.0
2025-06-24,17,LOCALLY_SOLVED,420061.34,34274.5,34274.5,0.0,0.0
2025-06-24,18,INFEASIBLE,NaN,NaN,33969.051516676685,NaN,NaN
2025-06-24,19,INFEASIBLE,NaN,NaN,34515.70730215866,NaN,NaN
2025-06-24,20,INFEASIBLE,NaN,NaN,34880.37889622398,NaN,NaN
2025-06-24,21,INFEASIBLE,NaN,NaN,33363.4171320267,NaN,NaN
2025-06-24,22,INFEASIBLE,NaN,NaN,31467.48686733184,NaN,NaN
2025-06-24,23,INFEASIBLE,NaN,NaN,30106.152690287836,NaN,NaN
2025-06-25,0,INFEASIBLE,NaN,NaN,28184.905299045073,NaN,NaN
2025-06-25,1,INFEASIBLE,NaN,NaN,26961.870304570166,NaN,NaN
2025-06-25,2,INFEASIBLE,NaN,NaN,26402.92729192116,NaN,NaN
2025-06-25,3,INFEASIBLE,NaN,NaN,26120.16975723087,NaN,NaN
2025-06-25,4,INFEASIBLE,NaN,NaN,25243.273430293975,NaN,NaN
2025-06-25,5,INFEASIBLE,NaN,NaN,24915.141793929626,NaN,NaN
2025-06-25,6,INFEASIBLE,NaN,NaN,26432.49495810922,NaN,NaN
2025-06-25,7,INFEASIBLE,NaN,NaN,28486.93963393269,NaN,NaN
2025-06-25,8,NUMERICAL_ERROR,NaN,NaN,30492.26631051028,NaN,NaN
2025-06-25,9,OPTIMAL,133193.42,31683.6,31683.6,0.0,-0.0
2025-06-25,10,OPTIMAL,116407.31,32856.0,32856.0,0.0,0.0
2025-06-25,11,OPTIMAL,117650.91,34042.7,34042.7,0.0,-0.0
2025-06-25,12,INFEASIBLE,NaN,NaN,34285.26455186039,NaN,NaN
2025-06-25,13,INFEASIBLE,NaN,NaN,34232.15455652946,NaN,NaN
2025-06-25,14,INFEASIBLE,NaN,NaN,33805.29499874511,NaN,NaN
2025-06-25,15,OPTIMAL,1.201027819e7,31753.4,32780.9,1027.5,-0.0
2025-06-25,16,OPTIMAL,134363.93,32364.3,32364.3,0.0,0.0
2025-06-25,17,OPTIMAL,1.183491395e7,30866.5,31938.7,1072.2,-0.0
2025-06-25,18,INFEASIBLE,NaN,NaN,32401.310974066688,NaN,NaN
2025-06-25,19,INFEASIBLE,NaN,NaN,33201.60989561306,NaN,NaN
2025-06-25,20,INFEASIBLE,NaN,NaN,34506.66391104853,NaN,NaN
2025-06-25,21,INFEASIBLE,NaN,NaN,33410.736201423686,NaN,NaN
2025-06-25,22,INFEASIBLE,NaN,NaN,30595.921812709374,NaN,NaN
2025-06-25,23,INFEASIBLE,NaN,NaN,29336.324883588513,NaN,NaN
2025-06-26,0,INFEASIBLE,NaN,NaN,28015.15328376013,NaN,NaN
2025-06-26,1,INFEASIBLE,NaN,NaN,27360.42501688456,NaN,NaN
2025-06-26,2,INFEASIBLE,NaN,NaN,27034.93751453525,NaN,NaN
2025-06-26,3,INFEASIBLE,NaN,NaN,27391.600476702493,NaN,NaN
2025-06-26,4,INFEASIBLE,NaN,NaN,28909.1304217843,NaN,NaN
2025-06-26,5,INFEASIBLE,NaN,NaN,31248.208017220368,NaN,NaN
2025-06-26,6,INFEASIBLE,NaN,NaN,34163.59465133356,NaN,NaN
2025-06-26,7,INFEASIBLE,NaN,NaN,36823.53841002396,NaN,NaN
2025-06-26,8,INFEASIBLE,NaN,NaN,37959.92581547379,NaN,NaN
2025-06-26,9,OPTIMAL,164195.16,38811.1,38811.1,0.0,0.0
2025-06-26,10,INFEASIBLE,NaN,NaN,39565.73786284714,NaN,NaN
2025-06-26,11,INFEASIBLE,NaN,NaN,39798.27094915243,NaN,NaN
2025-06-26,12,INFEASIBLE,NaN,NaN,39678.144160468415,NaN,NaN
2025-06-26,13,INFEASIBLE,NaN,NaN,39370.706319594974,NaN,NaN
2025-06-26,14,INFEASIBLE,NaN,NaN,39265.52660131061,NaN,NaN
2025-06-26,15,INFEASIBLE,NaN,NaN,38919.8861781412,NaN,NaN
2025-06-26,16,INFEASIBLE,NaN,NaN,38309.915392852636,NaN,NaN
2025-06-26,17,OPTIMAL,231136.82,37406.2,37406.2,0.0,0.0
2025-06-26,18,INFEASIBLE,NaN,NaN,36465.11043621167,NaN,NaN
2025-06-26,19,INFEASIBLE,NaN,NaN,36382.343158638236,NaN,NaN
2025-06-26,20,INFEASIBLE,NaN,NaN,35840.10229092451,NaN,NaN
2025-06-26,21,INFEASIBLE,NaN,NaN,33441.26413037194,NaN,NaN
2025-06-26,22,INFEASIBLE,NaN,NaN,32466.223541480023,NaN,NaN
2025-06-26,23,INFEASIBLE,NaN,NaN,30276.130910710555,NaN,NaN
2025-06-27,0,INFEASIBLE,NaN,NaN,28964.209157800626,NaN,NaN
2025-06-27,1,INFEASIBLE,NaN,NaN,28024.10211208874,NaN,NaN
2025-06-27,2,INFEASIBLE,NaN,NaN,27905.951358977974,NaN,NaN
2025-06-27,3,INFEASIBLE,NaN,NaN,28315.628960218466,NaN,NaN
2025-06-27,4,INFEASIBLE,NaN,NaN,29824.205159689136,NaN,NaN
2025-06-27,5,INFEASIBLE,NaN,NaN,32412.73550400086,NaN,NaN
2025-06-27,6,INFEASIBLE,NaN,NaN,35106.53691194285,NaN,NaN
2025-06-27,7,INFEASIBLE,NaN,NaN,37723.61937346416,NaN,NaN
2025-06-27,8,OPTIMAL,670842.04,39320.7,39320.7,0.0,0.0
2025-06-27,9,INFEASIBLE,NaN,NaN,39704.03504717023,NaN,NaN
2025-06-27,10,INFEASIBLE,NaN,NaN,40656.01069355435,NaN,NaN
2025-06-27,11,INFEASIBLE,NaN,NaN,41672.200110950245,NaN,NaN
2025-06-27,12,INFEASIBLE,NaN,NaN,40200.53655228024,NaN,NaN
2025-06-27,13,INFEASIBLE,NaN,NaN,39331.269294307254,NaN,NaN
2025-06-27,14,INFEASIBLE,NaN,NaN,39217.55855559003,NaN,NaN
2025-06-27,15,INFEASIBLE,NaN,NaN,39164.65227786993,NaN,NaN
2025-06-27,16,INFEASIBLE,NaN,NaN,38804.79200202319,NaN,NaN
2025-06-27,17,INFEASIBLE,NaN,NaN,38071.566076336596,NaN,NaN
2025-06-27,18,INFEASIBLE,NaN,NaN,37527.73462440825,NaN,NaN
2025-06-27,19,OPTIMAL,145909.33,37053.7,37053.7,0.0,0.0
2025-06-27,20,OPTIMAL,161902.64,36675.1,36675.1,0.0,-0.0
2025-06-27,21,OPTIMAL,196769.5,34247.4,34247.4,0.0,0.0
2025-06-27,22,OPTIMAL,261083.45,32285.2,32285.2,0.0,-0.0
2025-06-27,23,OPTIMAL,316906.01,29674.8,29674.8,0.0,-0.0
2025-06-28,0,INFEASIBLE,NaN,NaN,27674.776090757376,NaN,NaN
2025-06-28,1,INFEASIBLE,NaN,NaN,28021.196993403624,NaN,NaN
2025-06-28,2,INFEASIBLE,NaN,NaN,27745.53910370781,NaN,NaN
2025-06-28,3,INFEASIBLE,NaN,NaN,28072.65890720428,NaN,NaN
2025-06-28,4,INFEASIBLE,NaN,NaN,29520.093938744765,NaN,NaN
2025-06-28,5,INFEASIBLE,NaN,NaN,31621.473310759255,NaN,NaN
2025-06-28,6,INFEASIBLE,NaN,NaN,34685.71642611082,NaN,NaN
2025-06-28,7,INFEASIBLE,NaN,NaN,37022.466199087314,NaN,NaN
2025-06-28,8,INFEASIBLE,NaN,NaN,38113.7077129961,NaN,NaN
2025-06-28,9,INFEASIBLE,NaN,NaN,38753.48479965222,NaN,NaN
2025-06-28,10,INFEASIBLE,NaN,NaN,39570.61369493272,NaN,NaN
2025-06-28,11,INFEASIBLE,NaN,NaN,39670.01307389771,NaN,NaN
2025-06-28,12,INFEASIBLE,NaN,NaN,38708.829346235725,NaN,NaN
2025-06-28,13,INFEASIBLE,NaN,NaN,37823.08365566259,NaN,NaN
2025-06-28,14,INFEASIBLE,NaN,NaN,37373.29672675192,NaN,NaN
2025-06-28,15,INFEASIBLE,NaN,NaN,37653.00863608989,NaN,NaN
2025-06-28,16,INFEASIBLE,NaN,NaN,36533.22465354166,NaN,NaN
2025-06-28,17,INFEASIBLE,NaN,NaN,35897.07168436278,NaN,NaN
2025-06-28,18,INFEASIBLE,NaN,NaN,35203.20517781023,NaN,NaN
2025-06-28,19,INFEASIBLE,NaN,NaN,34736.40769767581,NaN,NaN
2025-06-28,20,INFEASIBLE,NaN,NaN,34048.44761686391,NaN,NaN
2025-06-28,21,INFEASIBLE,NaN,NaN,31345.2949970551,NaN,NaN
2025-06-28,22,INFEASIBLE,NaN,NaN,30541.659959533237,NaN,NaN
2025-06-28,23,INFEASIBLE,NaN,NaN,29093.88268851974,NaN,NaN
2025-06-29,0,INFEASIBLE,NaN,NaN,27812.63159545113,NaN,NaN
2025-06-29,1,INFEASIBLE,NaN,NaN,27590.585015946974,NaN,NaN
2025-06-29,2,INFEASIBLE,NaN,NaN,27345.534021232543,NaN,NaN
2025-06-29,3,NUMERICAL_ERROR,NaN,NaN,27912.093188308725,NaN,NaN
2025-06-29,4,INFEASIBLE,NaN,NaN,29117.722573128405,NaN,NaN
2025-06-29,5,OPTIMAL,142465.57,31035.3,31035.3,0.0,-0.0
2025-06-29,6,OPTIMAL,142318.88,33352.4,33352.4,0.0,0.0
2025-06-29,7,OPTIMAL,127980.9,35216.9,35216.9,0.0,-0.0
2025-06-29,8,INFEASIBLE,NaN,NaN,36032.18917314901,NaN,NaN
2025-06-29,9,INFEASIBLE,NaN,NaN,36879.37096245512,NaN,NaN
2025-06-29,10,INFEASIBLE,NaN,NaN,37146.683492460455,NaN,NaN
2025-06-29,11,INFEASIBLE,NaN,NaN,36807.401022185666,NaN,NaN
2025-06-29,12,INFEASIBLE,NaN,NaN,35780.13608724698,NaN,NaN
2025-06-29,13,INFEASIBLE,NaN,NaN,35170.66568355181,NaN,NaN
2025-06-29,14,INFEASIBLE,NaN,NaN,35509.45685681457,NaN,NaN
2025-06-29,15,INFEASIBLE,NaN,NaN,35126.17493407851,NaN,NaN
2025-06-29,16,INFEASIBLE,NaN,NaN,34744.26453683558,NaN,NaN
2025-06-29,17,INFEASIBLE,NaN,NaN,34202.68622068795,NaN,NaN
2025-06-29,18,INFEASIBLE,NaN,NaN,33896.079727237695,NaN,NaN
2025-06-29,19,INFEASIBLE,NaN,NaN,33744.26068543453,NaN,NaN
2025-06-29,20,OPTIMAL,273139.1,33971.3,33971.3,0.0,-0.0
2025-06-29,21,OPTIMAL,211295.28,31926.4,31926.4,0.0,0.0
2025-06-29,22,OPTIMAL,253273.94,30556.7,30556.7,0.0,0.0
2025-06-29,23,OPTIMAL,234965.19,28261.8,28261.8,0.0,0.0
2025-06-30,0,OPTIMAL,118843.45,27245.6,27245.6,0.0,0.0
2025-06-30,1,OPTIMAL,119165.79,26715.9,26715.9,0.0,-0.0
2025-06-30,2,OPTIMAL,119264.48,26479.7,26479.7,0.0,-0.0
2025-06-30,3,OPTIMAL,121339.98,26746.3,26746.3,0.0,0.0
2025-06-30,4,OPTIMAL,238398.22,28655.9,28655.9,0.0,-0.0
2025-06-30,5,LOCALLY_SOLVED,246184.0,30457.9,30457.9,0.0,0.0
2025-06-30,6,OPTIMAL,145293.93,32451.1,32451.1,0.0,0.0
2025-06-30,7,OPTIMAL,118392.39,33682.7,33682.7,0.0,-0.0
2025-06-30,8,INFEASIBLE,NaN,NaN,34929.13387166388,NaN,NaN
2025-06-30,9,INFEASIBLE,NaN,NaN,35460.19668068358,NaN,NaN
2025-06-30,10,INFEASIBLE,NaN,NaN,35800.95563632621,NaN,NaN
2025-06-30,11,INFEASIBLE,NaN,NaN,36186.1855491604,NaN,NaN
2025-06-30,12,INFEASIBLE,NaN,NaN,35051.70629989766,NaN,NaN
2025-06-30,13,INFEASIBLE,NaN,NaN,34524.17818483232,NaN,NaN
2025-06-30,14,INFEASIBLE,NaN,NaN,33660.4013056876,NaN,NaN
2025-06-30,15,INFEASIBLE,NaN,NaN,33790.60301511277,NaN,NaN
2025-06-30,16,INFEASIBLE,NaN,NaN,32982.702196615006,NaN,NaN
2025-06-30,17,INFEASIBLE,NaN,NaN,33100.47076917795,NaN,NaN
2025-06-30,18,OPTIMAL,3.40068867e6,32995.7,33192.5,196.7,-0.0
2025-06-30,19,OPTIMAL,120848.33,33125.0,33125.0,0.0,-0.0
2025-06-30,20,OPTIMAL,121013.13,32316.9,32316.9,0.0,-0.0
