date,hour,fuel,dispatch_mw,capacity_mw,utilization_pct
2024-07-08,3,Nuclear,5312.8,6640.9,80.0
2024-07-08,3,Solar,2351.9,89339.4,2.6
2024-07-08,3,CrossBorder,1545.8,1545.8,100.0
2024-07-08,3,Biomass,0.0,413.9,0.0
2024-07-08,3,Coal,0.0,2297.0,0.0
2024-07-08,3,Slack,-0.0,999900.0,-0.0
2024-07-08,3,Gas,-0.0,23464.5,-0.0
2024-07-08,3,Battery,-0.0,0.0,-100.0
2024-07-08,3,Oil,-0.0,178.2,-0.0
2024-07-08,3,LoadShed,-0.0,30263.1,-0.0
2024-07-08,4,Hydro,13181.1,24841.1,53.1
2024-07-08,4,Wind,6390.1,47888.6,13.3
2024-07-08,4,Nuclear,5312.8,6640.9,80.0
2024-07-08,4,Solar,3285.7,89339.4,3.7
2024-07-08,4,CrossBorder,1607.3,1607.3,100.0
2024-07-08,4,Biomass,0.0,413.9,0.0
2024-07-08,4,Coal,0.0,2297.0,0.0
2024-07-08,4,Slack,-0.0,999900.0,-0.0
2024-07-08,4,Gas,-0.0,23464.5,-0.0
2024-07-08,4,Battery,-0.0,0.0,-100.0
2024-07-08,4,Oil,-0.0,178.2,-0.0
2024-07-08,4,LoadShed,-0.0,29777.0,-0.0
2024-07-08,5,Hydro,13181.1,24841.1,53.1
2024-07-08,5,Wind,7199.5,47888.6,15.0
2024-07-08,5,Nuclear,6022.9,6640.9,90.7
2024-07-08,5,Solar,2248.3,89339.4,2.5
2024-07-08,5,CrossBorder,1662.5,1662.5,100.0
2024-07-08,5,Biomass,0.0,413.9,0.0
2024-07-08,5,Coal,0.0,2297.0,0.0
2024-07-08,5,Battery,0.0,0.0,0.0
2024-07-08,5,Slack,-0.0,999900.0,-0.0
2024-07-08,5,Gas,-0.0,23464.5,-0.0
2024-07-08,5,Oil,-0.0,178.2,-0.0
2024-07-08,5,LoadShed,-0.0,30314.3,-0.0
2024-07-08,6,Hydro,13181.2,24841.1,53.1
2024-07-08,6,Wind,8381.6,47888.6,17.5
2024-07-08,6,Nuclear,6640.9,6640.9,100.0
2024-07-08,6,Gas,2140.8,23464.5,9.1
2024-07-08,6,Solar,1757.1,89339.4,2.0
2024-07-08,6,CrossBorder,1654.2,1654.2,100.0
2024-07-08,6,Biomass,0.0,413.9,0.0
2024-07-08,6,Coal,0.0,2297.0,0.0
2024-07-08,6,Battery,0.0,0.0,100.0
2024-07-08,6,Slack,-0.0,999900.0,-0.0
2024-07-08,6,Oil,-0.0,178.2,-0.0
2024-07-08,6,LoadShed,-0.0,33755.9,-0.0
2024-07-08,7,Hydro,13181.2,24841.1,53.1
2024-07-08,7,Wind,7519.8,47888.6,15.7
2024-07-08,7,Nuclear,6640.9,6640.9,100.0
2024-07-08,7,Solar,6298.8,89339.4,7.1
2024-07-08,7,CrossBorder,1813.0,1813.0,100.0
2024-07-08,7,Gas,1584.4,23464.5,6.8
2024-07-08,7,Biomass,0.0,413.9,0.0
2024-07-08,7,Coal,0.0,2297.0,0.0
2024-07-08,7,Battery,0.0,0.0,100.0
2024-07-08,7,Slack,-0.0,999900.0,-0.0
2024-07-08,7,Oil,-0.0,178.2,-0.0
2024-07-08,7,LoadShed,-0.0,37038.2,-0.0
2024-07-08,8,Solar,20842.0,89339.4,23.3
2024-07-08,8,Hydro,12478.3,24841.1,50.2
2024-07-08,8,Nuclear,5312.8,6640.9,80.0
2024-07-08,8,CrossBorder,1466.3,1466.2,100.0
2024-07-08,8,Biomass,0.0,413.9,0.0
2024-07-08,8,Coal,0.0,2297.0,0.0
2024-07-08,8,Wind,0.0,47888.6,0.0
2024-07-08,8,Battery,0.0,0.0,0.0
2024-07-08,8,Slack,-0.0,999900.0,-0.0
2024-07-08,8,Gas,-0.0,23464.5,-0.0
2024-07-08,8,Oil,-0.0,178.2,-0.0
2024-07-08,8,LoadShed,-0.0,40099.4,-0.0
2024-07-08,9,Solar,34935.8,89339.4,39.1
2024-07-08,9,Nuclear,5312.8,6640.9,80.0
2024-07-08,9,Hydro,3095.3,24841.1,12.5
2024-07-08,9,CrossBorder,1644.5,1644.5,100.0
2024-07-08,9,Biomass,0.0,413.9,0.0
2024-07-08,9,Coal,0.0,2297.0,0.0
2024-07-08,9,Wind,0.0,47888.6,0.0
2024-07-08,9,Slack,-0.0,999900.0,-0.0
2024-07-08,9,Gas,-0.0,23464.5,-0.0
2024-07-08,9,Battery,-0.0,0.0,-83.5
2024-07-08,9,Oil,-0.0,178.2,-0.0
2024-07-08,9,LoadShed,-0.0,44988.4,-0.0
2024-07-08,10,Solar,38200.4,89339.4,42.8
2024-07-08,10,Nuclear,5312.8,6640.9,80.0
2024-07-08,10,Hydro,3670.4,24841.1,14.8
2024-07-08,10,CrossBorder,1486.2,1486.2,100.0
2024-07-08,10,Biomass,0.0,413.9,0.0
2024-07-08,10,Coal,0.0,2297.0,0.0
2024-07-08,10,Wind,0.0,47888.6,0.0
2024-07-08,10,Slack,-0.0,999900.0,-0.0
2024-07-08,10,Gas,-0.0,23464.5,-0.0
2024-07-08,10,Battery,-0.0,0.0,-100.0
2024-07-08,10,Oil,-0.0,178.2,-0.0
2024-07-08,10,LoadShed,-0.0,48669.7,-0.0
2024-07-08,11,Solar,41720.5,89339.4,46.7
2024-07-08,11,Nuclear,5312.8,6640.9,80.0
2024-07-08,11,Hydro,2951.8,24841.1,11.9
2024-07-08,11,CrossBorder,1834.2,1834.2,100.0
2024-07-08,11,Biomass,0.0,413.9,0.0
2024-07-08,11,Coal,0.0,2297.0,0.0
2024-07-08,11,Wind,0.0,47888.6,0.0
2024-07-08,11,Battery,0.0,0.0,1.6
2024-07-08,11,Slack,-0.0,999900.0,-0.0
2024-07-08,11,Gas,-0.0,23464.5,-0.0
2024-07-08,11,Oil,-0.0,178.2,-0.0
2024-07-08,11,LoadShed,-0.0,51819.3,-0.0
2024-07-08,12,Solar,43849.6,89339.4,49.1
2024-07-08,12,Nuclear,5312.8,6640.9,80.0
2024-07-08,12,Hydro,2867.0,24841.1,11.5
2024-07-08,12,CrossBorder,1970.0,1970.0,100.0
2024-07-08,12,Biomass,0.0,413.9,0.0
2024-07-08,12,Coal,0.0,2297.0,0.0
2024-07-08,12,Wind,0.0,47888.6,0.0
2024-07-08,12,Battery,0.0,0.0,3.6
2024-07-08,12,Slack,-0.0,999900.0,-0.0
2024-07-08,12,Gas,-0.0,23464.5,-0.0
2024-07-08,12,Oil,-0.0,178.2,-0.0
2024-07-08,12,LoadShed,-0.0,53999.4,-0.0
2024-07-08,13,Solar,44246.2,89339.4,49.5
2024-07-08,13,Nuclear,5312.8,6640.9,80.0
2024-07-08,13,Hydro,3734.9,24841.1,15.0
2024-07-08,13,CrossBorder,1561.0,1561.0,100.0
2024-07-08,13,Biomass,0.0,413.9,0.0
2024-07-08,13,Coal,0.0,2297.0,0.0
2024-07-08,13,Wind,0.0,47888.6,0.0
2024-07-08,13,Battery,0.0,0.0,20.6
2024-07-08,13,Slack,-0.0,999900.0,-0.0
2024-07-08,13,Gas,-0.0,23464.5,-0.0
2024-07-08,13,Oil,-0.0,178.2,-0.0
2024-07-08,13,LoadShed,-0.0,54854.9,-0.0
2024-07-08,14,Solar,46527.2,89339.4,52.1
2024-07-08,14,Nuclear,5312.8,6640.9,80.0
2024-07-08,14,Hydro,3053.4,24841.1,12.3
2024-07-08,14,CrossBorder,535.0,535.0,100.0
2024-07-08,14,Biomass,0.0,413.9,0.0
2024-07-08,14,Coal,0.0,2297.0,0.0
2024-07-08,14,Wind,0.0,47888.6,0.0
2024-07-08,14,Slack,-0.0,999900.0,-0.0
2024-07-08,14,Gas,-0.0,23464.5,-0.0
2024-07-08,14,Battery,-0.0,0.0,-17.4
2024-07-08,14,Oil,-0.0,178.2,-0.0
2024-07-08,14,LoadShed,-0.0,55428.5,-0.0
2024-07-08,15,Solar,45903.0,89339.4,51.4
2024-07-08,15,Nuclear,5312.8,6640.9,80.0
2024-07-08,15,Hydro,4546.9,24841.1,18.3
2024-07-08,15,Biomass,0.0,413.9,0.0
2024-07-08,15,Coal,0.0,2297.0,0.0
2024-07-08,15,Wind,0.0,47888.6,0.0
2024-07-08,15,Battery,0.0,0.0,29.5
2024-07-08,15,Slack,-0.0,999900.0,-0.0
2024-07-08,15,Gas,-0.0,23464.5,-0.0
2024-07-08,15,Oil,-0.0,178.2,-0.0
2024-07-08,15,LoadShed,-0.0,55762.7,-0.0
2024-07-08,16,Solar,46900.0,89339.4,52.5
2024-07-08,16,Nuclear,5312.8,6640.9,80.0
2024-07-08,16,Hydro,3225.6,24841.1,13.0
2024-07-08,16,Biomass,0.0,413.9,0.0
2024-07-08,16,Coal,0.0,2297.0,0.0
2024-07-08,16,Wind,0.0,47888.6,0.0
2024-07-08,16,Battery,0.0,0.0,74.0
2024-07-08,16,Slack,-0.0,999900.0,-0.0
2024-07-08,16,Gas,-0.0,23464.5,-0.0
2024-07-08,16,Oil,-0.0,178.2,-0.0
2024-07-08,16,LoadShed,-0.0,55438.4,-0.0
2024-07-08,17,Solar,44204.4,89339.4,49.5
2024-07-08,17,Nuclear,5312.8,6640.9,80.0
2024-07-08,17,Hydro,4591.1,24841.1,18.5
2024-07-08,17,Biomass,0.0,413.9,0.0
2024-07-08,17,Coal,0.0,2297.0,0.0
2024-07-08,17,Wind,0.0,47888.6,0.0
2024-07-08,17,Battery,0.0,0.0,42.4
2024-07-08,17,Slack,-0.0,999900.0,-0.0
2024-07-08,17,Gas,-0.0,23464.5,-0.0
2024-07-08,17,Oil,-0.0,178.2,-0.0
2024-07-08,17,LoadShed,-0.0,54108.3,-0.0
2024-07-08,18,Solar,42442.9,89339.4,47.5
2024-07-08,18,Nuclear,5312.8,6640.9,80.0
2024-07-08,18,Hydro,4824.5,24841.1,19.4
2024-07-08,18,Biomass,0.0,413.9,0.0
2024-07-08,18,Coal,0.0,2297.0,0.0
2024-07-08,18,Wind,0.0,47888.6,0.0
2024-07-08,18,Slack,-0.0,999900.0,-0.0
2024-07-08,18,Gas,-0.0,23464.5,-0.0
2024-07-08,18,Battery,-0.0,0.0,-22.1
2024-07-08,18,Oil,-0.0,178.2,-0.0
2024-07-08,18,LoadShed,-0.0,52580.2,-0.0
2024-07-08,19,Solar,38022.1,89339.4,42.6
2024-07-08,19,Hydro,6124.3,24841.1,24.7
2024-07-08,19,Nuclear,5312.8,6640.9,80.0
2024-07-08,19,Biomass,0.0,413.9,0.0
2024-07-08,19,Coal,0.0,2297.0,0.0
2024-07-08,19,Wind,0.0,47888.6,0.0
2024-07-08,19,Battery,0.0,0.0,40.2
2024-07-08,19,Slack,-0.0,999900.0,-0.0
2024-07-08,19,Gas,-0.0,23464.5,-0.0
2024-07-08,19,Oil,-0.0,178.2,-0.0
2024-07-08,19,LoadShed,-0.0,49459.2,-0.0
2024-07-08,20,Solar,20873.7,89339.4,23.4
2024-07-08,20,Hydro,13181.1,24841.1,53.1
2024-07-08,20,Wind,7616.9,47888.6,15.9
2024-07-08,20,Nuclear,5312.8,6640.9,80.0
2024-07-08,20,Biomass,0.0,413.9,0.0
2024-07-08,20,Coal,0.0,2297.0,0.0
2024-07-08,20,Battery,0.0,0.0,34.2
2024-07-08,20,Slack,-0.0,999900.0,-0.0
2024-07-08,20,Gas,-0.0,23464.5,-0.0
2024-07-08,20,Oil,-0.0,178.2,-0.0
2024-07-08,20,LoadShed,-0.0,46984.5,-0.0
2024-07-08,21,Wind,14579.4,47888.6,30.4
2024-07-08,21,Hydro,13181.2,24841.1,53.1
2024-07-08,21,Nuclear,6640.9,6640.9,100.0
2024-07-08,21,Solar,5759.1,89339.4,6.4
2024-07-08,21,Gas,3848.6,23464.5,16.4
2024-07-08,21,CrossBorder,226.8,226.8,100.0
2024-07-08,21,Biomass,0.0,413.9,0.0
2024-07-08,21,Coal,0.0,2297.0,0.0
2024-07-08,21,Battery,0.0,0.0,98.5
2024-07-08,21,Slack,-0.0,999900.0,-0.0
2024-07-08,21,Oil,-0.0,178.2,-0.0
2024-07-08,21,LoadShed,-0.0,44236.0,-0.0
2024-07-08,22,Wind,14459.2,47888.6,30.2
2024-07-08,22,Hydro,13181.2,24841.1,53.1
2024-07-08,22,Nuclear,6640.9,6640.9,100.0
2024-07-08,22,Gas,4884.0,23464.5,20.8
2024-07-08,22,Solar,2745.3,89339.4,3.1
2024-07-08,22,CrossBorder,1136.5,1136.5,100.0
2024-07-08,22,Biomass,0.0,413.9,0.0
2024-07-08,22,Coal,0.0,2297.0,0.0
2024-07-08,22,Battery,0.0,0.0,101.5
2024-07-08,22,Slack,-0.0,999900.0,-0.0
2024-07-08,22,Oil,-0.0,178.2,-0.0
2024-07-08,22,LoadShed,-0.0,43047.1,-0.0
2024-07-08,23,Wind,14714.0,47888.6,30.7
2024-07-08,23,Hydro,13181.2,24841.1,53.1
2024-07-08,23,Nuclear,6640.9,6640.9,100.0
2024-07-08,23,Solar,3053.8,89339.4,3.4
2024-07-08,23,CrossBorder,1888.0,1888.0,100.0
2024-07-08,23,Gas,1677.8,23464.5,7.2
2024-07-08,23,Biomass,0.0,413.9,0.0
2024-07-08,23,Coal,0.0,2297.0,0.0
2024-07-08,23,Slack,-0.0,999900.0,-0.0
2024-07-08,23,Battery,-0.0,0.0,-100.0
2024-07-08,23,Oil,-0.0,178.2,-0.0
2024-07-08,23,LoadShed,-0.0,41155.8,-0.0
2024-12-02,0,Hydro,13181.2,24841.1,53.1
2024-12-02,0,Wind,6883.4,47888.6,14.4
2024-12-02,0,Nuclear,6640.9,6640.9,100.0
2024-12-02,0,Gas,3857.8,23464.5,16.4
2024-12-02,0,CrossBorder,2499.8,2499.8,100.0
2024-12-02,0,Biomass,0.0,413.9,0.0
2024-12-02,0,Solar,0.0,89339.4,0.0
2024-12-02,0,Coal,0.0,2297.0,0.0
2024-12-02,0,Battery,0.0,0.0,62.2
2024-12-02,0,Slack,-0.0,999900.0,-0.0
2024-12-02,0,Oil,-0.0,178.2,-0.0
2024-12-02,0,LoadShed,-0.0,33063.1,-0.0
2024-12-02,1,Hydro,13181.2,24841.1,53.1
2024-12-02,1,Nuclear,6640.9,6640.9,100.0
2024-12-02,1,Wind,6206.0,47888.6,13.0
2024-12-02,1,Gas,3050.6,23464.5,13.0
2024-12-02,1,CrossBorder,2540.5,2540.5,100.0
2024-12-02,1,Biomass,0.0,413.9,0.0
2024-12-02,1,Solar,0.0,89339.4,0.0
2024-12-02,1,Coal,0.0,2297.0,0.0
2024-12-02,1,Slack,-0.0,999900.0,-0.0
2024-12-02,1,Battery,-0.0,0.0,-52.4
2024-12-02,1,Oil,-0.0,178.2,-0.0
2024-12-02,1,LoadShed,-0.0,31619.3,-0.0
2024-12-02,2,Hydro,13181.2,24841.1,53.1
2024-12-02,2,Nuclear,6640.9,6640.9,100.0
2024-12-02,2,Wind,6187.3,47888.6,12.9
2024-12-02,2,CrossBorder,2653.8,2653.8,100.0
2024-12-02,2,Gas,2441.1,23464.5,10.4
2024-12-02,2,Biomass,0.0,413.9,0.0
2024-12-02,2,Solar,0.0,89339.4,0.0
2024-12-02,2,Coal,0.0,2297.0,0.0
2024-12-02,2,Battery,0.0,0.0,41.8
2024-12-02,2,Slack,-0.0,999900.0,-0.0
2024-12-02,2,Oil,-0.0,178.2,-0.0
2024-12-02,2,LoadShed,-0.0,31104.2,-0.0
2024-12-02,3,Hydro,13181.2,24841.1,53.1
2024-12-02,3,Wind,6744.3,47888.6,14.1
2024-12-02,3,Nuclear,6640.9,6640.9,100.0
2024-12-02,3,CrossBorder,2645.5,2645.5,100.0
2024-12-02,3,Gas,1058.5,23464.5,4.5
2024-12-02,3,Biomass,0.0,413.9,0.0
2024-12-02,3,Solar,0.0,89339.4,0.0
2024-12-02,3,Coal,0.0,2297.0,0.0
2024-12-02,3,Battery,0.0,0.0,48.4
2024-12-02,3,Slack,-0.0,999900.0,-0.0
2024-12-02,3,Oil,-0.0,178.2,-0.0
2024-12-02,3,LoadShed,-0.0,30270.5,-0.0
2024-12-02,4,Hydro,13181.1,24841.1,53.1
2024-12-02,4,Wind,7515.5,47888.6,15.7
2024-12-02,4,Nuclear,6640.9,6640.9,100.0
2024-12-02,4,CrossBorder,2687.0,2687.0,100.0
2024-12-02,4,Biomass,0.0,413.9,0.0
2024-12-02,4,Solar,0.0,89339.4,0.0
2024-12-02,4,Coal,0.0,2297.0,0.0
2024-12-02,4,Slack,-0.0,999900.0,-0.0
2024-12-02,4,Gas,-0.0,23464.5,-0.0
2024-12-02,4,Battery,-0.0,0.0,-100.0
2024-12-02,4,Oil,-0.0,178.2,-0.0
2024-12-02,4,LoadShed,-0.0,30024.5,-0.0
2024-12-02,5,Hydro,13181.1,24841.1,53.1
2024-12-02,5,Wind,7650.2,47888.6,16.0
2024-12-02,5,Nuclear,6640.9,6640.9,100.0
2024-12-02,5,CrossBorder,2699.8,2699.8,100.0
2024-12-02,5,Biomass,0.0,413.9,0.0
2024-12-02,5,Solar,0.0,89339.4,0.0
2024-12-02,5,Coal,0.0,2297.0,0.0
2024-12-02,5,Slack,-0.0,999900.0,-0.0
2024-12-02,5,Gas,-0.0,23464.5,-0.0
2024-12-02,5,Battery,-0.0,0.0,-100.0
2024-12-02,5,Oil,-0.0,178.2,-0.0
2024-12-02,5,LoadShed,-0.0,30172.0,-0.0
2024-12-02,6,Hydro,13181.2,24841.1,53.1
2024-12-02,6,Wind,8780.0,47888.6,18.3
2024-12-02,6,Nuclear,6640.9,6640.9,100.0
2024-12-02,6,CrossBorder,2363.5,2363.5,100.0
2024-12-02,6,Gas,2159.1,23464.5,9.2
2024-12-02,6,Biomass,0.0,413.9,0.0
2024-12-02,6,Solar,0.0,89339.4,0.0
2024-12-02,6,Coal,0.0,2297.0,0.0
2024-12-02,6,Battery,0.0,0.0,0.0
2024-12-02,6,Slack,-0.0,999900.0,-0.0
2024-12-02,6,Oil,-0.0,178.2,-0.0
2024-12-02,6,LoadShed,-0.0,33124.7,-0.0
2024-12-02,7,Hydro,13181.2,24841.1,53.1
2024-12-02,7,Gas,10262.7,23464.5,43.7
2024-12-02,7,Wind,7214.4,47888.6,15.1
2024-12-02,7,Nuclear,6640.9,6640.9,100.0
2024-12-02,7,CrossBorder,2149.5,2149.5,100.0
2024-12-02,7,Biomass,0.0,413.9,0.0
2024-12-02,7,Solar,0.0,89339.4,0.0
2024-12-02,7,Coal,0.0,2297.0,0.0
2024-12-02,7,Battery,0.0,0.0,88.3
2024-12-02,7,Slack,-0.0,999900.0,-0.0
2024-12-02,7,Oil,-0.0,178.2,-0.0
2024-12-02,7,LoadShed,-0.0,39448.7,-0.0
2024-12-02,8,Hydro,13181.2,24841.1,53.1
2024-12-02,8,Gas,11513.4,23464.5,49.1
2024-12-02,8,Nuclear,6640.9,6640.9,100.0
2024-12-02,8,Wind,5955.7,47888.6,12.4
2024-12-02,8,Solar,2634.5,89339.4,2.9
2024-12-02,8,CrossBorder,2577.0,2577.0,100.0
2024-12-02,8,Biomass,0.0,413.9,0.0
2024-12-02,8,Coal,0.0,2297.0,0.0
2024-12-02,8,Battery,0.0,0.0,79.7
2024-12-02,8,Slack,-0.0,999900.0,-0.0
2024-12-02,8,Oil,-0.0,178.2,-0.0
2024-12-02,8,LoadShed,-0.0,42502.7,-0.0
2024-12-02,9,Hydro,13181.2,24841.1,53.1
2024-12-02,9,Solar,11897.5,89339.4,13.3
2024-12-02,9,Wind,7021.6,47888.6,14.7
2024-12-02,9,Nuclear,6640.9,6640.9,100.0
2024-12-02,9,Gas,4493.9,23464.5,19.2
2024-12-02,9,CrossBorder,1960.2,1960.2,100.0
2024-12-02,9,Biomass,0.0,413.9,0.0
2024-12-02,9,Coal,0.0,2297.0,0.0
2024-12-02,9,Battery,0.0,0.0,32.0
2024-12-02,9,Slack,-0.0,999900.0,-0.0
2024-12-02,9,Oil,-0.0,178.2,-0.0
2024-12-02,9,LoadShed,-0.0,45195.3,-0.0
2024-12-02,10,Solar,25527.3,89339.4,28.6
2024-12-02,10,Hydro,13181.1,24841.1,53.1
2024-12-02,10,Nuclear,5312.8,6640.9,80.0
2024-12-02,10,CrossBorder,1899.5,1899.5,100.0
2024-12-02,10,Wind,23.9,47888.6,0.0
2024-12-02,10,Biomass,0.0,413.9,0.0
2024-12-02,10,Coal,0.0,2297.0,0.0
2024-12-02,10,Battery,0.0,0.0,0.0
2024-12-02,10,Slack,-0.0,999900.0,-0.0
2024-12-02,10,Gas,-0.0,23464.5,-0.0
2024-12-02,10,Oil,-0.0,178.2,-0.0
2024-12-02,10,LoadShed,-0.0,45944.6,-0.0
2024-12-02,11,Solar,31948.8,89339.4,35.8
2024-12-02,11,Hydro,7236.2,24841.1,29.1
2024-12-02,11,Nuclear,5312.8,6640.9,80.0
2024-12-02,11,CrossBorder,1970.8,1970.8,100.0
2024-12-02,11,Wind,0.1,47888.6,0.0
2024-12-02,11,Biomass,0.0,413.9,0.0
2024-12-02,11,Coal,0.0,2297.0,0.0
2024-12-02,11,Slack,-0.0,999900.0,-0.0
2024-12-02,11,Gas,-0.0,23464.5,-0.0
2024-12-02,11,Battery,-0.0,0.0,-74.6
2024-12-02,11,Oil,-0.0,178.2,-0.0
2024-12-02,11,LoadShed,-0.0,46468.5,-0.0
2024-12-02,12,Solar,32654.1,89339.4,36.6
2024-12-02,12,Hydro,6630.9,24841.1,26.7
2024-12-02,12,Nuclear,5312.8,6640.9,80.0
2024-12-02,12,CrossBorder,1988.0,1988.0,100.0
2024-12-02,12,Wind,0.1,47888.6,0.0
2024-12-02,12,Biomass,0.0,413.9,0.0
2024-12-02,12,Coal,0.0,2297.0,0.0
2024-12-02,12,Slack,-0.0,999900.0,-0.0
2024-12-02,12,Gas,-0.0,23464.5,-0.0
2024-12-02,12,Battery,-0.0,0.0,-35.3
2024-12-02,12,Oil,-0.0,178.2,-0.0
2024-12-02,12,LoadShed,-0.0,46585.8,-0.0
2024-12-02,13,Solar,30607.7,89339.4,34.3
2024-12-02,13,Hydro,9141.4,24841.1,36.8
2024-12-02,13,Nuclear,5312.8,6640.9,80.0
2024-12-02,13,CrossBorder,2005.0,2005.0,100.0
2024-12-02,13,Wind,0.1,47888.6,0.0
2024-12-02,13,Biomass,0.0,413.9,0.0
2024-12-02,13,Coal,0.0,2297.0,0.0
2024-12-02,13,Slack,-0.0,999900.0,-0.0
2024-12-02,13,Gas,-0.0,23464.5,-0.0
2024-12-02,13,Battery,-0.0,0.0,-16.6
2024-12-02,13,Oil,-0.0,178.2,-0.0
2024-12-02,13,LoadShed,-0.0,47066.9,-0.0
2024-12-02,14,Solar,26941.3,89339.4,30.2
2024-12-02,14,Hydro,12830.4,24841.1,51.6
2024-12-02,14,Nuclear,5312.8,6640.9,80.0
2024-12-02,14,CrossBorder,2011.8,2011.8,100.0
2024-12-02,14,Wind,0.1,47888.6,0.0
2024-12-02,14,Biomass,0.0,413.9,0.0
2024-12-02,14,Coal,0.0,2297.0,0.0
2024-12-02,14,Slack,-0.0,999900.0,-0.0
2024-12-02,14,Gas,-0.0,23464.5,-0.0
2024-12-02,14,Battery,-0.0,0.0,-73.6
2024-12-02,14,Oil,-0.0,178.2,-0.0
2024-12-02,14,LoadShed,-0.0,47096.3,-0.0
2024-12-02,15,Solar,20428.4,89339.4,22.9
2024-12-02,15,Hydro,13181.2,24841.1,53.1
2024-12-02,15,Nuclear,5312.8,6640.9,80.0
2024-12-02,15,Wind,3398.5,47888.6,7.1
2024-12-02,15,CrossBorder,1923.2,1923.2,100.0
2024-12-02,15,Gas,1032.1,23464.5,4.4
2024-12-02,15,Biomass,0.0,413.9,0.0
2024-12-02,15,Coal,0.0,2297.0,0.0
2024-12-02,15,Battery,0.0,0.0,41.0
2024-12-02,15,Slack,-0.0,999900.0,-0.0
2024-12-02,15,Oil,-0.0,178.2,-0.0
2024-12-02,15,LoadShed,-0.0,45276.2,-0.0
2024-12-02,16,Hydro,13181.2,24841.1,53.1
2024-12-02,16,Solar,11728.3,89339.4,13.1
2024-12-02,16,Gas,7509.0,23464.5,32.0
2024-12-02,16,Nuclear,6129.4,6640.9,92.3
2024-12-02,16,Wind,3888.8,47888.6,8.1
2024-12-02,16,CrossBorder,1988.0,1988.0,100.0
2024-12-02,16,Biomass,0.0,413.9,0.0
2024-12-02,16,Coal,0.0,2297.0,0.0
2024-12-02,16,Slack,-0.0,999900.0,-0.0
2024-12-02,16,Battery,-0.0,0.0,-33.3
2024-12-02,16,Oil,-0.0,178.2,-0.0
2024-12-02,16,LoadShed,-0.0,44424.8,-0.0
2024-12-02,17,Solar,13583.3,89339.4,15.2
2024-12-02,17,Hydro,13181.2,24841.1,53.1
2024-12-02,17,Nuclear,6640.9,6640.9,100.0
2024-12-02,17,Wind,5606.0,47888.6,11.7
2024-12-02,17,Gas,4447.5,23464.5,19.0
2024-12-02,17,CrossBorder,1943.3,1943.3,100.0
2024-12-02,17,Biomass,0.0,413.9,0.0
2024-12-02,17,Coal,0.0,2297.0,0.0
2024-12-02,17,Battery,0.0,0.0,10.5
2024-12-02,17,Slack,-0.0,999900.0,-0.0
2024-12-02,17,Oil,-0.0,178.2,-0.0
2024-12-02,17,LoadShed,-0.0,45402.2,-0.0
2024-12-02,18,Gas,17933.1,23464.5,76.4
2024-12-02,18,Hydro,13181.2,24841.1,53.1
2024-12-02,18,Wind,6808.4,47888.6,14.2
2024-12-02,18,Nuclear,6640.9,6640.9,100.0
2024-12-02,18,CrossBorder,2115.8,2115.8,100.0
2024-12-02,18,Biomass,0.0,413.9,0.0
2024-12-02,18,Solar,0.0,89339.4,0.0
2024-12-02,18,Coal,0.0,2297.0,0.0
